	now_1	bufferOld_1	bufferNew_1	now_2	bufferOld_2	bufferNew_2	now_3	bufferOld_3	bufferNew_3	now_4	bufferOld_4	bufferNew_4	now_5	bufferOld_5	bufferNew_5
	452185	0	2000000	452185	0	2000000	452185	0	2000000	452185	0	2000000	452185	0	2000000
	930818	1521367	3521367	930818	1521367	3521367	930818	1521367	3521367	930818	1521367	3521367	930818	1521367	3521367
	2649445	1802740	3802740	2649445	1802740	3802740	2649445	1802740	3802740	2649445	1802740	3802740	2649445	1802740	3802740
	5564471	887714	2887714	5564471	887714	2887714	5564471	887714	2887714	5564471	887714	2887714	5564471	887714	2887714
	7634604	817581	2817581	7634604	817581	2817581	7634604	817581	2817581	7634604	817581	2817581	7634604	817581	2817581
	9420969	1031216	3031216	9420969	1031216	3031216	9420969	1031216	3031216	9420969	1031216	3031216	9420969	1031216	3031216
	12129559	322626	2322626	12129559	322626	2322626	12129559	322626	2322626	12129559	322626	2322626	12129559	322626	2322626
	14429419	22766	2022766	14429419	22766	2022766	14429419	22766	2022766	14429419	22766	2022766	14429419	22766	2022766
	16123664	328521	2328521	16123664	328521	2328521	16123664	328521	2328521	16123664	328521	2328521	16123664	328521	2328521
	18211138	241047	2241047	18211138	241047	2241047	18211138	241047	2241047	18211138	241047	2241047	18211138	241047	2241047
	20513430	0	2000000	20513430	0	2000000	20513430	0	2000000	20513430	0	2000000	20513430	0	2000000
	22282059	231371	2231371	22282059	231371	2231371	22282059	231371	2231371	22282059	231371	2231371	22282059	231371	2231371
	24266652	246778	2246778	24266652	246778	2246778	24266652	246778	2246778	24266652	246778	2246778	24266652	246778	2246778
	25721079	792351	2792351	25721079	792351	2792351	25721079	792351	2792351	25721079	792351	2792351	25721079	792351	2792351
	28070993	442437	2442437	28070993	442437	2442437	28070993	442437	2442437	28070993	442437	2442437	28070993	442437	2442437

